,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,NEW_LOCATION,USER_ID,VERSION_1,VERSION_2
783,783,insert,2023-04-15 23:48:46.104608,88,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
784,784,insert,2023-04-15 23:48:46.104608,8cC1bDa330a5871,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
785,785,insert,2023-04-15 23:48:46.104608,Pineda-Morton,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
786,786,insert,2023-04-15 23:48:46.104608,https://www.carr.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
787,787,insert,2023-04-15 23:48:46.104608,United States Virgin Islands,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
788,788,insert,2023-04-15 23:48:46.104608,Grass-roots methodical info-mediaries,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
789,789,insert,2023-04-15 23:48:46.104608,1991,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
790,790,insert,2023-04-15 23:48:46.104608,Printing,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
791,791,insert,2023-04-15 23:48:46.104608,6168,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
792,792,insert,2023-04-15 23:48:46.104608,89,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
793,793,insert,2023-04-15 23:48:46.104608,ED889CB2FE9cbd3,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
794,794,insert,2023-04-15 23:48:46.104608,Huang and Sons,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
795,795,insert,2023-04-15 23:48:46.104608,https://www.bolton.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
796,796,insert,2023-04-15 23:48:46.104608,Eritrea,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
797,797,insert,2023-04-15 23:48:46.104608,Re-contextualized dynamic hierarchy,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
798,798,insert,2023-04-15 23:48:46.104608,1981,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
799,799,insert,2023-04-15 23:48:46.104608,Semiconductors,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
800,800,insert,2023-04-15 23:48:46.104608,7484,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
801,801,insert,2023-04-15 23:48:46.104608,90,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
802,802,insert,2023-04-15 23:48:46.104608,F4Dc1417BC6cb8f,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
803,803,insert,2023-04-15 23:48:46.104608,Gilbert-Simon,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
804,804,insert,2023-04-15 23:48:46.104608,https://www.bradford.biz/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
805,805,insert,2023-04-15 23:48:46.104608,Burundi,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
806,806,insert,2023-04-15 23:48:46.104608,Grass-roots radical parallelism,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
807,807,insert,2023-04-15 23:48:46.104608,1973,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
808,808,insert,2023-04-15 23:48:46.104608,Newspapers / Journalism,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
809,809,insert,2023-04-15 23:48:46.104608,1927,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
810,810,insert,2023-04-15 23:48:46.104608,91,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
811,811,insert,2023-04-15 23:48:46.104608,7ABc3c7ecA03B34,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
812,812,insert,2023-04-15 23:48:46.104608,Sampson-Griffith,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
813,813,insert,2023-04-15 23:48:46.104608,http://hendricks.org/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
814,814,insert,2023-04-15 23:48:46.104608,Benin,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
815,815,insert,2023-04-15 23:48:46.104608,Multi-layered composite paradigm,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
816,816,insert,2023-04-15 23:48:46.104608,1972,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
817,817,insert,2023-04-15 23:48:46.104608,Textiles,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
818,818,insert,2023-04-15 23:48:46.104608,3881,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
819,819,insert,2023-04-15 23:48:46.104608,92,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
820,820,insert,2023-04-15 23:48:46.104608,4e0719FBE38e0aB,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
821,821,insert,2023-04-15 23:48:46.104608,Miles-Dominguez,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
822,822,insert,2023-04-15 23:48:46.104608,http://www.turner.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
823,823,insert,2023-04-15 23:48:46.104608,Gibraltar,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
824,824,insert,2023-04-15 23:48:46.104608,Organized empowering forecast,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
825,825,insert,2023-04-15 23:48:46.104608,1996,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
826,826,insert,2023-04-15 23:48:46.104608,Civic / Social Organization,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
827,827,insert,2023-04-15 23:48:46.104608,897,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
828,828,insert,2023-04-15 23:48:46.104608,93,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
829,829,insert,2023-04-15 23:48:46.104608,dEbDAAeDfaed00A,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
830,830,insert,2023-04-15 23:48:46.104608,Rowe and Sons,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
831,831,insert,2023-04-15 23:48:46.104608,https://www.simpson.org/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
832,832,insert,2023-04-15 23:48:46.104608,El Salvador,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
833,833,insert,2023-04-15 23:48:46.104608,Balanced multimedia knowledgebase,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
834,834,insert,2023-04-15 23:48:46.104608,1978,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
835,835,insert,2023-04-15 23:48:46.104608,Facilities Services,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
836,836,insert,2023-04-15 23:48:46.104608,8172,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
837,837,insert,2023-04-15 23:48:46.104608,94,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
838,838,insert,2023-04-15 23:48:46.104608,61BDeCfeFD0cEF5,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
839,839,insert,2023-04-15 23:48:46.104608,"Valenzuela, Holmes and Rowland",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
840,840,insert,2023-04-15 23:48:46.104608,https://www.dorsey.net/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
841,841,insert,2023-04-15 23:48:46.104608,Taiwan,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
842,842,insert,2023-04-15 23:48:46.104608,Persistent tertiary focus group,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
843,843,insert,2023-04-15 23:48:46.104608,1999,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
844,844,insert,2023-04-15 23:48:46.104608,Transportation,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
845,845,insert,2023-04-15 23:48:46.104608,1483,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
846,846,insert,2023-04-15 23:48:46.104608,95,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
847,847,insert,2023-04-15 23:48:46.104608,4e91eD25f486110,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
848,848,insert,2023-04-15 23:48:46.104608,"Best, Wade and Shepard",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
849,849,insert,2023-04-15 23:48:46.104608,https://zimmerman.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
850,850,insert,2023-04-15 23:48:46.104608,Zimbabwe,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
851,851,insert,2023-04-15 23:48:46.104608,Innovative background definition,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
852,852,insert,2023-04-15 23:48:46.104608,1991,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
853,853,insert,2023-04-15 23:48:46.104608,Gambling / Casinos,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
854,854,insert,2023-04-15 23:48:46.104608,4873,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
855,855,insert,2023-04-15 23:48:46.104608,96,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
856,856,insert,2023-04-15 23:48:46.104608,0a0bfFbBbB8eC7c,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
857,857,insert,2023-04-15 23:48:46.104608,Holmes Group,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
858,858,insert,2023-04-15 23:48:46.104608,https://mcdowell.org/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
859,859,insert,2023-04-15 23:48:46.104608,Ethiopia,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
860,860,insert,2023-04-15 23:48:46.104608,Right-sized zero tolerance focus group,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
861,861,insert,2023-04-15 23:48:46.104608,1975,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
862,862,insert,2023-04-15 23:48:46.104608,Photography,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
863,863,insert,2023-04-15 23:48:46.104608,2988,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
864,864,insert,2023-04-15 23:48:46.104608,97,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
865,865,insert,2023-04-15 23:48:46.104608,BA6Cd9Dae2Efd62,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
866,866,insert,2023-04-15 23:48:46.104608,Good Ltd,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
867,867,insert,2023-04-15 23:48:46.104608,http://duffy.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
868,868,insert,2023-04-15 23:48:46.104608,Anguilla,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
869,869,insert,2023-04-15 23:48:46.104608,Reverse-engineered composite moratorium,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
870,870,insert,2023-04-15 23:48:46.104608,1971,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
871,871,insert,2023-04-15 23:48:46.104608,Consumer Services,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
872,872,insert,2023-04-15 23:48:46.104608,4292,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
873,873,insert,2023-04-15 23:48:46.104608,98,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
874,874,insert,2023-04-15 23:48:46.104608,E7df80C60Abd7f9,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
875,875,insert,2023-04-15 23:48:46.104608,Clements-Espinoza,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
876,876,insert,2023-04-15 23:48:46.104608,http://www.flowers.net/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
877,877,insert,2023-04-15 23:48:46.104608,Falkland Islands (Malvinas),,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
878,878,insert,2023-04-15 23:48:46.104608,Progressive modular hub,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
879,879,insert,2023-04-15 23:48:46.104608,1991,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
880,880,insert,2023-04-15 23:48:46.104608,Broadcast Media,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
881,881,insert,2023-04-15 23:48:46.104608,236,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
882,882,insert,2023-04-15 23:48:46.104608,99,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
883,883,insert,2023-04-15 23:48:46.104608,AFc285dbE2fEd24,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
884,884,insert,2023-04-15 23:48:46.104608,Mendez Inc,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
885,885,insert,2023-04-15 23:48:46.104608,https://www.burke.net/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
886,886,insert,2023-04-15 23:48:46.104608,Kyrgyz Republic,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
